city,"city, short",Lat,Long,"Top searched Olympic sport, 8-16 August, 2016"
"Banks, England",Banks,53.682264,-2.924223,Diving
"Blacon, England",Blacon,53.203376,-2.927308,Diving
"Balmullo, Scotland",Balmullo,56.375689,-2.927557,Diving
"Westonzoyland, England",Westonzoyland,51.1096999,-2.9309949,Rowing
"Carlisle, England",Carlisle,54.892473,-2.932931,Diving
"Overton, Wales",Overton,52.97233,-2.934909,Equestrian
"Scarisbrick, England",Scarisbrick,53.611268,-2.93512,Equestrian
"Port Seton, Scotland",Port Seton,55.9703078,-2.9455236,Diving
"Bleadon, England",Bleadon,51.308364,-2.9474,Diving
"Rossett, Wales",Rossett,53.110472,-2.950822,Rowing
"Lundin Links, Scotland",Lundin Links,56.213833,-2.952324,Rowing
"Halsall, England",Halsall,53.5857,-2.952327,Diving
"Stalmine, England",Stalmine,53.900892,-2.953414,Diving
"Lydiate, England",Lydiate,53.529677,-2.953688,Diving
"Hambleton, England",Hambleton,53.875195,-2.954922,Diving
"Hambleton, England",Hambleton,53.875195,-2.954922,Cycling
"Caerleon, Wales",Caerleon,51.610283,-2.9562689,Diving
"Marchwiel, Wales",Marchwiel,53.021057,-2.957083,Diving
"Brent Knoll, England",Brent Knoll,51.251365,-2.958532,Diving
"Saughall, England",Saughall,53.2233329,-2.959321,Diving
"Marford, Wales",Marford,53.096501,-2.960512,Diving
"Ambleside, England",Ambleside,54.428736,-2.961333,Diving
"Kirkwall, Scotland",Kirkwall,58.984674,-2.962249,Diving
"Uplyme, England",Uplyme,50.738481,-2.962253,Rowing
"Chard, England",Chard,50.8697919,-2.963316,Equestrian
"Preesall, England",Preesall,53.917914,-2.965968,Diving
"Sealand, Wales",Sealand,53.2143159,-2.969801,Rowing
"Dundee, Scotland",Dundee,56.462018,-2.970721,Diving
"Flookburgh, England",Flookburgh,54.17407,-2.97277,Rowing
"North Curry, England",North Curry,51.022851,-2.973699,Diving
"Gresford, Wales",Gresford,53.085946,-2.975691,Diving
"Weston-super-Mare, England",Weston-super-Mare,51.347405,-2.977255,Diving
"Poulton-le-Fylde, England",Poulton-le-Fylde,53.843964,-2.986281,Diving
"Liverpool, England",Liverpool,53.4083714,-2.9915726,Diving
"Wrexham, Wales",Wrexham,53.04304,-2.992494,Rowing
"Burnham-on-Sea, England",Burnham-on-Sea,51.240139,-2.993858,Diving
"Axminster, England",Axminster,50.782727,-2.994937,Diving
"Bishop's Castle, England",Bishop's Castle,52.495025,-2.996103,Diving
"Broughton, Wales",Broughton,53.163494,-2.997219,Diving
"Newport, Wales",Newport,51.584151,-2.997664,Diving
"Bootle, England",Bootle,53.443255,-2.998895,Rowing
"Langholm, Scotland",Langholm,55.153062,-2.998913,Diving
"Bridgwater, England",Bridgwater,51.127889,-3.003632,Equestrian
"Llay, Wales",Llay,53.092664,-3.003691,Diving
"Presteigne, Wales",Presteigne,52.272031,-3.005157,Equestrian
"Willaston, England",Willaston,53.292612,-3.00753,Diving
"Willaston, England",Willaston,53.292612,-3.00753,Diving
"New Inn, Wales",New Inn,51.690116,-3.009919,Diving
"Wallyford, Scotland",Wallyford,55.93915,-3.011646,Diving
"North Petherton, England",North Petherton,51.09205,-3.018857,Equestrian
"Abergavenny, Wales",Abergavenny,51.825366,-3.019423,Diving
"Duffryn, Wales",Duffryn,51.5617097,-3.0203503,Diving
"Cwmbran, Wales",Cwmbran,51.653,-3.021,Diving
"Lytham Saint Annes, England",Lytham Saint Annes,53.756629,-3.0213193,Diving
"Gwersyllt, Wales",Gwersyllt,53.076524,-3.021726,Diving
"Birkenhead, England",Birkenhead,53.389991,-3.023009,Diving
"Bettws, Wales",Bettws,51.608505,-3.027364,Diving
"Bettws, Wales",Bettws,51.608505,-3.027364,Diving
"Rhostyllen, Wales",Rhostyllen,53.031159,-3.027841,Equestrian
"Griffithstown, Wales",Griffithstown,51.686096,-3.029043,Equestrian
"Little Crosby, England",Little Crosby,53.5068788,-3.0296804,Rowing
"Waterloo, England",Waterloo,53.474511,-3.030151,Diving
"Buckhaven, Scotland",Buckhaven,56.174501,-3.030789,Diving
"Fleetwood, England",Fleetwood,53.916661,-3.035673,Diving
"Blackpool, England",Blackpool,53.8175053,-3.0356748,Diving
"Mayfield, Scotland",Mayfield,55.871502,-3.039861,Diving
"Gobowen, England",Gobowen,52.897629,-3.040359,Diving
"Creech Saint Michael, England",Creech Saint Michael,51.023598,-3.041189,Diving
"Johnstown, Wales",Johnstown,53.010368,-3.044433,Diving
"Penyffordd, Wales",Penyffordd,53.148561,-3.04468,Diving
"Pontypool, Wales",Pontypool,51.700369,-3.045268,Diving
"Gorebridge, Scotland",Gorebridge,55.836732,-3.046099,Diving
"Kennoway, Scotland",Kennoway,56.212622,-3.0481379,Diving
"Bassaleg, Wales",Bassaleg,51.575543,-3.054328,Diving
"Little Neston, England",Little Neston,53.280992,-3.056573,Diving
"Brymbo, Wales",Brymbo,53.075576,-3.057591,Diving
"Rhosllanerchrugog, Wales",Rhosllanerchrugog,53.013057,-3.057852,Rowing
"Connah's Quay, Wales",Connah's Quay,53.219402,-3.058639,Diving
"Morda, England",Morda,52.841673,-3.059074,Equestrian
"Rogerstone, Wales",Rogerstone,51.592432,-3.0599949,Diving
"Marshfield, Wales",Marshfield,51.5342194,-3.0626925,Diving
"Abersychan, Wales",Abersychan,51.724084,-3.0629,Diving
"Innerleithen, Scotland",Innerleithen,55.624015,-3.064912,Diving
"Monkton Heathfield, England",Monkton Heathfield,51.035571,-3.065905,Diving
"Newtongrange, Scotland",Newtongrange,55.865652,-3.066151,Diving
"Wallasey, England",Wallasey,53.426521,-3.066215,Diving
"Dalkeith, Scotland",Dalkeith,55.893118,-3.066606,Diving
"Gretna, Scotland",Gretna,54.994997,-3.067108,Diving
"Weston Rhyn, England",Weston Rhyn,52.912874,-3.06734,Equestrian
"Formby, England",Formby,53.558271,-3.068743,Diving
"Govilon, Wales",Govilon,51.820017,-3.0688399,Cycling
"Neston, England",Neston,53.290584,-3.069102,Equestrian
"Colyton, England",Colyton,50.74063,-3.070422,Diving
"Seaton, England",Seaton,50.7053134,-3.0718734,Rowing
"Seaton, England",Seaton,50.7053134,-3.0718734,Diving
"Acrefair, Wales",Acrefair,52.983744,-3.0801569,Diving
"Buckley, Wales",Buckley,53.17005,-3.0814879,Diving
"Blaenavon, Wales",Blaenavon,51.772502,-3.085896,Diving
"Bronygarth, England",Bronygarth,52.9246375,-3.0893953,Diving
"Llanymynech, Wales",Llanymynech,52.7813159,-3.09031,Equestrian
"Ulverston, England",Ulverston,54.195138,-3.09267,Diving
"Gilwern, Wales",Gilwern,51.82351,-3.097385,Diving
"Fochabers, Scotland",Fochabers,57.6142474,-3.0975138,Diving
"Heswall, England",Heswall,53.3284285,-3.0987304,Diving
"Risca, Wales",Risca,51.611827,-3.1018,Diving
"Bonnyrigg, Scotland",Bonnyrigg,55.874917,-3.106337,Diving
"Taunton, England",Taunton,51.015344,-3.106849,Diving
"Mynydd Isa, Wales",Mynydd Isa,53.1687064,-3.1120955,Diving
"Danderhall, Scotland",Danderhall,55.914032,-3.114851,Diving
"Longforgan, Scotland",Longforgan,56.454791,-3.119117,Diving
"Treuddyn, Wales",Treuddyn,53.117209,-3.1204139,Rowing
"Llanrumney, Wales",Llanrumney,51.521855,-3.120664,Rowing
"Trull, England",Trull,50.991584,-3.120745,Equestrian
"Rumney, Wales",Rumney,51.5087819,-3.124203,Diving
"Hay-on-Wye, Wales",Hay-on-Wye,52.075697,-3.125908,Rowing
"Crosskeys, Wales",Crosskeys,51.62059,-3.126091,Equestrian
"Ladybank, Scotland",Ladybank,56.280831,-3.12671,Diving
"Dufftown, Scotland",Dufftown,57.443623,-3.12838,Diving
"Llanhilleth, Wales",Llanhilleth,51.698253,-3.128681,Diving
"Thurstaston, England",Thurstaston,53.3493796,-3.1329341,Diving
"Machen, Wales",Machen,51.595305,-3.134396,Diving
"Abercarn, Wales",Abercarn,51.64561,-3.13447,Diving
"Keswick, England",Keswick,54.601276,-3.134706,Diving
"Crickhowell, Wales",Crickhowell,51.856479,-3.13551,Equestrian
"Bishop's Hull, England",Bishop's Hull,51.016101,-3.138311,Diving
"Pontprennau, Wales",Pontprennau,51.5338131,-3.1421221,Diving
"Newbridge, Wales",Newbridge,51.665206,-3.144116,Diving
"Norton Fitzwarren, England",Norton Fitzwarren,51.027515,-3.144923,Diving
"Nether Stowey, England",Nether Stowey,51.151681,-3.153889,Diving
"Guilsfield, Wales",Guilsfield,52.696301,-3.156503,Equestrian
"Meols, England",Meols,53.4001944,-3.1567246,Diving
"Glenrothes, Scotland",Glenrothes,56.200842,-3.15986,Diving
"Flint, Wales",Flint,53.197787,-3.1599793,Rowing
"Wigton, England",Wigton,54.825544,-3.161231,Diving
"Roslin, Scotland",Roslin,55.85587,-3.164189,Diving
"Gwernymynydd, Wales",Gwernymynydd,53.156413,-3.167228,Equestrian
"Nantyglo, Wales",Nantyglo,51.783157,-3.167733,Equestrian
"Llangollen, Wales",Llangollen,52.969215,-3.17166,Diving
"Penarth, Wales",Penarth,51.438798,-3.173507,Rowing
"Kinghorn, Scotland",Kinghorn,56.071231,-3.174329,Diving
"Bagillt, Wales",Bagillt,53.267912,-3.174352,Diving
"Brynmawr, Wales",Brynmawr,51.795089,-3.175561,Diving
"Dalton-in-Furness, England",Dalton-in-Furness,54.156887,-3.1782,Diving
"Cwmfelinfach, Wales",Cwmfelinfach,51.618718,-3.178721,Diving
"Cardiff, Wales",Cardiff,51.481581,-3.17909,Diving
"Kirkby-in-Furness, England",Kirkby-in-Furness,54.2319843,-3.1809121,Equestrian
"Pontllanfraith, Wales",Pontllanfraith,51.656335,-3.182134,Diving
"Bishop's Lydeard, England",Bishop's Lydeard,51.061425,-3.187069,Equestrian
"Edinburgh, Scotland",Edinburgh,55.953252,-3.188267,Diving
"Honiton, England",Honiton,50.799468,-3.188683,Equestrian
"Roose, England",Roose,54.1156021,-3.1902042,Diving
"Blackwood, Wales",Blackwood,51.668935,-3.195787,Diving
"Askam-in-Furness, England",Askam-in-Furness,54.189047,-3.203934,Diving
"Greenfield, Wales",Greenfield,53.288406,-3.20504,Rowing
"Ebbw Vale, Wales",Ebbw Vale,51.777532,-3.206151,Diving
"Falkland, Scotland",Falkland,56.256285,-3.206429,Diving
"Beaufort, Wales",Beaufort,51.797204,-3.207099,Rowing
"Leslie, Scotland",Leslie,56.200481,-3.214391,Equestrian
"Aberlour, Scotland",Aberlour,57.474911,-3.216983,Diving
"Caerphilly, Wales",Caerphilly,51.578829,-3.218134,Diving
"Barrow-in-Furness, England",Barrow-in-Furness,54.108967,-3.218894,Diving
"Sully, Wales",Sully,51.407086,-3.219262,Diving
"Rassau, Wales",Rassau,51.80109,-3.2193679,Equestrian
"Lhanbryde, Scotland",Lhanbryde,57.636346,-3.220519,Diving
"Aberbargoed, Wales",Aberbargoed,51.694914,-3.220952,Diving
"Dunkeswell, England",Dunkeswell,50.863289,-3.221575,Diving
"Pengam, Wales",Pengam,51.669302,-3.223154,Rowing
"Wellington, England",Wellington,50.978564,-3.2244989,Diving
"Wellington, England",Wellington,50.978564,-3.2244989,Diving
"Penicuik, Scotland",Penicuik,55.830932,-3.224533,Rowing
"Holywell, Wales",Holywell,53.276009,-3.225103,Diving
"Alyth, Scotland",Alyth,56.62578,-3.226867,Equestrian
"Hemyock, England",Hemyock,50.91135,-3.227796,Equestrian
"Llanbradach, Wales",Llanbradach,51.604076,-3.231232,Diving
"Talgarth, Wales",Talgarth,51.995873,-3.232326,Diving
"Ystrad Mynach, Wales",Ystrad Mynach,51.642387,-3.235099,Diving
"Auchtermuchty, Scotland",Auchtermuchty,56.292291,-3.236092,Equestrian
"Sidmouth, England",Sidmouth,50.67865,-3.23756,Diving
"Kinglassie, Scotland",Kinglassie,56.173911,-3.240616,Diving
"Penpedairheol, Wales",Penpedairheol,51.6685147,-3.2410141,Diving
"Newburgh, Scotland",Newburgh,56.350582,-3.241471,Diving
"Newburgh, Scotland",Newburgh,56.350582,-3.241471,Rowing
"Tredegar, Wales",Tredegar,51.772619,-3.246775,Diving
"Tongwynlais, Wales",Tongwynlais,51.533726,-3.24942,Diving
"Kerry, Wales",Kerry,52.50185,-3.256814,Equestrian
"Annan, Scotland",Annan,54.990246,-3.259773,Diving
"Radyr, Wales",Radyr,51.518944,-3.261053,Diving
"Coupar Angus, Scotland",Coupar Angus,56.547918,-3.265548,Diving
"Abertridwr, Wales",Abertridwr,51.595824,-3.268331,Rowing
"Taff's Well, Wales",Taff's Well,51.545383,-3.27196,Equestrian
"Feniton, England",Feniton,50.7846819,-3.272552,Equestrian
"Llanfyllin, Wales",Llanfyllin,52.766235,-3.275786,Diving
"Wenvoe, Wales",Wenvoe,51.4416242,-3.2768121,Rowing
"Lossiemouth, Scotland",Lossiemouth,57.721579,-3.280325,Diving
"Senghenydd, Wales",Senghenydd,51.615508,-3.280356,Diving
"Ottery Saint Mary, England",Ottery Saint Mary,50.752607,-3.280369,Equestrian
"Barry, Wales",Barry,51.3997529,-3.2825859,Diving
"Nelson, Wales",Nelson,51.65229,-3.2836949,Diving
"Rhymney, Wales",Rhymney,51.759452,-3.2853629,Diving
"Haverigg, England",Haverigg,54.196903,-3.29047,Equestrian
"Stromness, Scotland",Stromness,58.966194,-3.296495,Rowing
"Llanrhaeadr-ym-Mochnant, Wales",Llanrhaeadr-ym-Mochnant,52.826174,-3.301967,Diving
"Aberdour, Scotland",Aberdour,56.054679,-3.30273,Diving
"Lochgelly, Scotland",Lochgelly,56.130163,-3.306033,Diving
"Ruthin, Wales",Ruthin,53.114725,-3.310874,Rowing
"Bedlinog, Wales",Bedlinog,51.703915,-3.312749,Diving
"Wiveliscombe, England",Wiveliscombe,51.043574,-3.313501,Diving
"Abernethy, Scotland",Abernethy,56.332014,-3.313714,Diving
"Church Village, Wales",Church Village,51.5661429,-3.317116,Diving
"Elgin, Scotland",Elgin,57.649454,-3.318485,Diving
"Efail Isaf, Wales",Efail Isaf,51.551748,-3.318509,Diving
"Cilfynydd, Wales",Cilfynydd,51.6213229,-3.3189784,Diving
"Budleigh Salterton, England",Budleigh Salterton,50.630998,-3.320214,Rowing
"Williton, England",Williton,51.162194,-3.3207049,Diving
"Llanfair Caereinion, Wales",Llanfair Caereinion,52.645403,-3.32635,Equestrian
"Creigiau, Wales",Creigiau,51.526097,-3.328051,Diving
"Ballingry, Scotland",Ballingry,56.164118,-3.328356,Diving
"Watchet, England",Watchet,51.181769,-3.329177,Equestrian
"Abercynon, Wales",Abercynon,51.647512,-3.3293529,Diving
"Llantwit Fardre, Wales",Llantwit Fardre,51.560532,-3.329398,Diving
"Uffculme, England",Uffculme,50.906813,-3.329822,Equestrian
"Aspatria, England",Aspatria,54.763442,-3.333129,Equestrian
"Blairgowrie and Rattray, Scotland",Blairgowrie and Rattray,56.5894057,-3.3378318,Diving
"Pontypridd, Wales",Pontypridd,51.600774,-3.342314,Diving
"Balerno, Scotland",Balerno,55.885715,-3.342351,Diving
"Troedyrhiw, Wales",Troedyrhiw,51.712913,-3.345212,Diving
"Lockerbie, Scotland",Lockerbie,55.122245,-3.349008,Equestrian
"Rhoose, Wales",Rhoose,51.388917,-3.349358,Rowing
"Dalgety Bay, Scotland",Dalgety Bay,56.034908,-3.35056,Diving
"Whimple, England",Whimple,50.767246,-3.353146,Equestrian
"Pentrebach, Wales",Pentrebach,51.721203,-3.355544,Diving
"Ynysybwl, Wales",Ynysybwl,51.639356,-3.360219,Equestrian
"Cockermouth, England",Cockermouth,54.663261,-3.367985,Diving
"Willand, England",Willand,50.886118,-3.372925,Diving
"Mountain Ash, Wales",Mountain Ash,51.681615,-3.373141,Diving
"Crossgates, Scotland",Crossgates,56.082953,-3.374334,Diving
"Llantrisant, Wales",Llantrisant,51.5429188,-3.3749525,Diving
"Miskin, Wales",Miskin,51.519734,-3.376597,Equestrian
"Llandrindod Wells, Wales",Llandrindod Wells,52.2417,-3.377742,Equestrian
"Kelty, Scotland",Kelty,56.13311,-3.377893,Diving
"Merthyr Tydfil, Wales",Merthyr Tydfil,51.74873,-3.381646,Diving
"Ratho, Scotland",Ratho,55.921772,-3.383983,Diving
"Sampford Peverell, England",Sampford Peverell,50.920931,-3.385726,Diving
"Talbot Green, Wales",Talbot Green,51.536704,-3.386005,Diving
"Silloth, England",Silloth,54.868394,-3.389471,Diving
"Brecon, Wales",Brecon,51.9489469,-3.391463,Equestrian
"Queensferry, Scotland",Queensferry,55.990003,-3.399045,Diving
"Scone, Scotland",Scone,56.419432,-3.401932,Diving
"Builth Wells, Wales",Builth Wells,52.150023,-3.404592,Diving
"Porth, Wales",Porth,51.613554,-3.407184,Diving
"Bridge of Earn, Scotland",Bridge of Earn,56.348985,-3.407568,Diving
"Prestatyn, Wales",Prestatyn,53.336512,-3.407613,Diving
"Exmouth, England",Exmouth,50.619957,-3.413702,Diving
"Saint Athan, Wales",Saint Athan,51.403971,-3.416546,Equestrian
"Dyserth, Wales",Dyserth,53.300152,-3.416838,Diving
"Bradninch, England",Bradninch,50.828878,-3.41821,Diving
"Milnathort, Scotland",Milnathort,56.22665,-3.421039,Rowing
"Kinross, Scotland",Kinross,56.206132,-3.4229,Diving
"Rosyth, Scotland",Rosyth,56.03647,-3.423064,Diving
"Denbigh, Wales",Denbigh,53.183906,-3.425002,Diving
"Tonyrefail, Wales",Tonyrefail,51.583768,-3.428319,Diving
"Lympstone, England",Lympstone,50.6481939,-3.429485,Equestrian
"Llanharry, Wales",Llanharry,51.514763,-3.429953,Diving
"Perth, Scotland",Perth,56.394994,-3.430838,Equestrian
"Llanharan, Wales",Llanharan,51.538648,-3.439496,Diving
"Moffat, Scotland",Moffat,55.335208,-3.440337,Equestrian
"Dearham, England",Dearham,54.711217,-3.443576,Diving
"Cowbridge, Wales",Cowbridge,51.46209,-3.449581,Diving
"Starcross, England",Starcross,50.626973,-3.450557,Diving
"Dunfermline, Scotland",Dunfermline,56.071741,-3.452151,Diving
"Clyst Saint Mary, England",Clyst Saint Mary,50.709266,-3.454358,Equestrian
"Tonypandy, Wales",Tonypandy,51.624352,-3.458067,Diving
"Winchburgh, Scotland",Winchburgh,55.959518,-3.464285,Diving
"Dawlish, England",Dawlish,50.582285,-3.464402,Diving
"Topsham, England",Topsham,50.684555,-3.466689,Diving
"Broxburn, Scotland",Broxburn,55.934161,-3.467681,Equestrian
"East Calder, Scotland",East Calder,55.891683,-3.468143,Diving
"Cwmdare, Wales",Cwmdare,51.7188708,-3.4709219,Diving
"Gilfach Goch, Wales",Gilfach Goch,51.592092,-3.472872,Diving
"Minehead, England",Minehead,51.20428,-3.481152,Equestrian
"Mid Calder, Scotland",Mid Calder,55.889243,-3.481626,Rowing
"Silverton, England",Silverton,50.8165059,-3.482909,Equestrian
"Maerdy, Wales",Maerdy,51.676466,-3.483457,Diving
"Llantwit Major, Wales",Llantwit Major,51.409259,-3.485246,Diving
"Burghead, Scotland",Burghead,57.700232,-3.489213,Diving
"Tiverton, England",Tiverton,50.902049,-3.491207,Equestrian
"Pentre, Wales",Pentre,51.654745,-3.491629,Diving
"Rhyl, Wales",Rhyl,53.319141,-3.491634,Diving
"Pumpherston, Scotland",Pumpherston,55.906696,-3.492635,Diving
"Exminster, England",Exminster,50.6765649,-3.494876,Diving
"Maryport, England",Maryport,54.714441,-3.49494,Cycling
"Frizington, England",Frizington,54.540489,-3.495363,Diving
"Pencoed, Wales",Pencoed,51.521087,-3.49837,Diving
"Bodelwyddan, Wales",Bodelwyddan,53.268061,-3.498458,Diving
"Treorchy, Wales",Treorchy,51.659719,-3.506101,Diving
"Uphall, Scotland",Uphall,55.929632,-3.506609,Diving
"Rhayader, Wales",Rhayader,52.301537,-3.510641,Cycling
"Hirwaun, Wales",Hirwaun,51.737733,-3.510887,Diving
"Shaldon, England",Shaldon,50.540398,-3.511651,Rowing
"Almondbank, Scotland",Almondbank,56.418785,-3.515002,Rowing
"Cleator Moor, England",Cleator Moor,54.521906,-3.517168,Diving
"Livingston, Scotland",Livingston,55.900708,-3.518068,Diving
"Bankfoot, Scotland",Bankfoot,56.501369,-3.518331,Rowing
"Kinmel Bay, Wales",Kinmel Bay,53.310802,-3.519355,Rowing
"Torquay, England",Torquay,50.4619209,-3.525315,Diving
"Egremont, England",Egremont,54.480973,-3.528926,Diving
"Exeter, England",Exeter,50.718412,-3.533899,Diving
"Distington, England",Distington,54.599148,-3.536008,Diving
"Cairneyhill, Scotland",Cairneyhill,56.060053,-3.538156,Rowing
"Towyn, Wales",Towyn,53.302171,-3.539537,Diving
"Llanidloes, Wales",Llanidloes,52.447794,-3.540195,Diving
"Workington, England",Workington,54.643569,-3.542752,Diving
"Bishopsteignton, England",Bishopsteignton,50.553664,-3.543173,Diving
"Ogmore Vale, Wales",Ogmore Vale,51.6028049,-3.543187,Equestrian
"Dulverton, England",Dulverton,51.039649,-3.549685,Diving
"Kinloss, Scotland",Kinloss,57.636228,-3.563316,Rowing
"Paignton, England",Paignton,50.43508,-3.564235,Diving
"Oakley, Scotland",Oakley,56.084677,-3.564877,Diving
"Kingswear, England",Kingswear,50.348717,-3.567631,Rowing
"Brynmenyn, Wales",Brynmenyn,51.552236,-3.575482,Diving
"Bridgend, Wales",Bridgend,51.504286,-3.576945,Diving
"Heathhall, Scotland",Heathhall,55.0963978,-3.577691,Diving
"Locharbriggs, Scotland",Locharbriggs,55.106409,-3.579701,Equestrian
"Sarn, Wales",Sarn,51.54036,-3.583936,Diving
"Kingskerswell, England",Kingskerswell,50.500152,-3.588451,Diving
"Whitehaven, England",Whitehaven,54.549699,-3.589233,Diving
"Porlock, England",Porlock,51.2090109,-3.595055,Equestrian
"Pen-y-fai, Wales",Pen-y-fai,51.524357,-3.595863,Diving
"Aberkenfig, Wales",Aberkenfig,51.540786,-3.597806,Diving
"Kingsteignton, England",Kingsteignton,50.549083,-3.598421,Diving
"Chudleigh, England",Chudleigh,50.606943,-3.601208,Diving
"Bala, Wales",Bala,52.909911,-3.601584,Diving
"Linlithgow, Scotland",Linlithgow,55.9716266,-3.6025847,Diving
"Bo'ness, Scotland",Bo'ness,56.0130357,-3.6035314,Diving
"Dumfries, Scotland",Dumfries,55.070859,-3.60512,Diving
"Grantown-on-Spey, Scotland",Grantown-on-Spey,57.33041,-3.609628,Rowing
"Glynneath, Wales",Glynneath,51.74876,-3.617823,Diving
"Blackburn, Scotland",Blackburn,55.8744129,-3.6235554,Diving
"Stoke Gabriel, England",Stoke Gabriel,50.4064369,-3.624321,Diving
"Glyncorrwg, Wales",Glyncorrwg,51.677721,-3.628325,Diving
"Ipplepen, England",Ipplepen,50.489165,-3.639873,Diving
"Llanddulas, Wales",Llanddulas,53.287553,-3.642969,Rowing
"Bathgate, Scotland",Bathgate,55.9024,-3.643118,Diving
"Cymmer, Wales",Cymmer,51.651944,-3.647563,Diving
"Crediton, England",Crediton,50.792592,-3.651495,Diving
"Maesteg, Wales",Maesteg,51.608562,-3.660466,Diving
"Bovey Tracey, England",Bovey Tracey,50.593547,-3.672587,Equestrian
"Dollar, Scotland",Dollar,56.163937,-3.677553,Diving
"Kenfig Hill, Wales",Kenfig Hill,51.533262,-3.678068,Diving
"Whitburn, Scotland",Whitburn,55.867674,-3.682519,Diving
"Totnes, England",Totnes,50.433741,-3.685797,Diving
"Forth, Scotland",Forth,55.765898,-3.690916,Diving
"Resolven, Wales",Resolven,51.710349,-3.693584,Diving
"Maddiston, Scotland",Maddiston,55.971619,-3.698494,Equestrian
"Old Colwyn, Wales",Old Colwyn,53.289111,-3.699039,Diving
"Staverton, England",Staverton,50.464962,-3.699913,Diving
"Auchterarder, Scotland",Auchterarder,56.300621,-3.700041,Diving
"Armadale, Scotland",Armadale,55.897742,-3.702162,Cycling
"North Cornelly, Wales",North Cornelly,51.520273,-3.704878,Diving
"Porthcawl, Wales",Porthcawl,51.478968,-3.705163,Diving
"Polmont, Scotland",Polmont,55.9906145,-3.7073047,Diving
"Fauldhouse, Scotland",Fauldhouse,55.827606,-3.7093,Diving
"Dartington, England",Dartington,50.452017,-3.712819,Diving
"Brightons, Scotland",Brightons,55.9806378,-3.7165923,Diving
"Grangemouth, Scotland",Grangemouth,56.0097152,-3.7227698,Diving
"Colwyn Bay, Wales",Colwyn Bay,53.293182,-3.72764,Rowing
"Pitlochry, Scotland",Pitlochry,56.704361,-3.729711,Diving
"Tillicoultry, Scotland",Tillicoultry,56.153916,-3.740211,Diving
"Ashburton, England",Ashburton,50.515772,-3.751395,Diving
"Ystradgynlais, Wales",Ystradgynlais,51.779621,-3.753603,Diving
"Clackmannan, Scotland",Clackmannan,56.1241394,-3.758379,Diving
"Penrhyn Bay, Wales",Penrhyn Bay,53.316687,-3.765209,Diving
"Cwmafan, Wales",Cwmafan,51.614044,-3.766471,Diving
"Shieldhill, Scotland",Shieldhill,55.972427,-3.767091,Rowing
"Moretonhampstead, England",Moretonhampstead,50.659678,-3.767893,Diving
"Thornhill, Scotland",Thornhill,55.245949,-3.769113,Diving
"Salcombe, England",Salcombe,50.23758,-3.769791,Diving
"Airth, Scotland",Airth,56.069301,-3.770963,Diving
"Aberdulais, Wales",Aberdulais,51.681848,-3.775361,Diving
"Kingsbridge, England",Kingsbridge,50.283948,-3.777493,Diving
"Buckfastleigh, England",Buckfastleigh,50.481799,-3.779342,Equestrian
"Lanark, Scotland",Lanark,55.673865,-3.782138,Diving
"Falkirk, Scotland",Falkirk,56.0018775,-3.7839131,Diving
"Port Talbot, Wales",Port Talbot,51.5946799,-3.784097,Diving
"Alloa, Scotland",Alloa,56.114073,-3.791896,Diving
"Ystalyfera, Wales",Ystalyfera,51.762364,-3.791996,Diving
"Llansanffraid Glan Conwy, Wales",Llansanffraid Glan Conwy,53.268083,-3.7935,Diving
"Llanrwst, Wales",Llanrwst,53.137033,-3.795732,Diving
"Llandovery, Wales",Llandovery,51.997395,-3.797508,Equestrian
"Shotts, Scotland",Shotts,55.8201295,-3.797864,Diving
"Neath, Wales",Neath,51.656991,-3.805476,Diving
"Llandudno Junction, Wales",Llandudno Junction,53.286781,-3.807032,Diving
"Malborough, England",Malborough,50.2441699,-3.81208,Equestrian
"Stenhousemuir, Scotland",Stenhousemuir,56.0270704,-3.8142224,Diving
"Dalbeattie, Scotland",Dalbeattie,54.934219,-3.822527,Equestrian
"Aviemore, Scotland",Aviemore,57.19449,-3.823812,Diving
"Llandudno, Wales",Llandudno,53.324061,-3.827609,Diving
"Camelon, Scotland",Camelon,56.005278,-3.828352,Diving
"Conwy, Wales",Conwy,53.282872,-3.82948,Diving
"South Molton, England",South Molton,51.016818,-3.832119,Equestrian
"Allanton, Scotland",Allanton,55.798614,-3.832411,Diving
"Carluke, Scotland",Carluke,55.735435,-3.836552,Diving
"South Brent, England",South Brent,50.429962,-3.837397,Diving
"Tullibody, Scotland",Tullibody,56.133403,-3.837699,Diving
"Chagford, England",Chagford,50.673066,-3.840265,Diving
"Skewen, Wales",Skewen,51.660932,-3.841789,Diving
"Douglas, Scotland",Douglas,55.557335,-3.847176,Equestrian
"Pontardawe, Wales",Pontardawe,51.720435,-3.853215,Diving
"Machynlleth, Wales",Machynlleth,52.590273,-3.853485,Equestrian
"Aberfeldy, Scotland",Aberfeldy,56.621752,-3.866969,Diving
"Nairn, Scotland",Nairn,57.586422,-3.868475,Diving
"Chulmleigh, England",Chulmleigh,50.913966,-3.869415,Diving
"Cowie, Scotland",Cowie,56.085946,-3.872269,Diving
"Birchgrove, Wales",Birchgrove,51.667318,-3.872463,Diving
"Newmains, Scotland",Newmains,55.784599,-3.87477,Diving
"Gwaun-Cae-Gurwen, Wales",Gwaun-Cae-Gurwen,51.79228,-3.883896,Diving
"Dolgellau, Wales",Dolgellau,52.74215,-3.8844,Diving
